# Geofeed generated 2026-05-06
104.36.191.80/32,US,US-GA,Jasper
104.36.191.81/32,US,US-GA,Jasper
104.36.191.85/32,US,US-GA,Talking Rock
104.36.191.87/32,US,US-GA,Talking Rock
104.36.191.89/32,US,US-GA,Jasper
104.36.191.95/32,US,US-GA,Jasper
104.36.191.107/32,US,US-GA,Jasper
104.36.191.109/32,US,US-GA,Talking Rock
104.36.191.123/32,US,US-GA,Jasper
104.36.191.131/32,US,US-GA,Canton
104.36.191.133/32,US,US-GA,Jasper
104.36.191.137/32,US,US-GA,Jasper
104.36.191.138/32,US,US-GA,Jasper
104.36.191.145/32,US,US-GA,Talking Rock
104.36.191.148/32,US,US-GA,Jasper
104.36.191.149/32,US,US-GA,Ball Ground
104.36.191.157/32,US,US-GA,Jasper
104.36.191.158/32,US,US-GA,Jasper
104.36.191.163/32,US,US-GA,Jasper
104.36.191.164/32,US,US-GA,Jasper
104.36.191.165/32,US,US-GA,Jasper
104.36.191.182/32,US,US-GA,Jasper
104.36.191.188/32,US,US-GA,Ranger
104.36.191.191/32,US,US-GA,Ellijay
104.36.191.196/32,US,US-GA,Jasper
104.36.191.201/32,US,US-GA,Jasper
104.36.191.207/32,US,US-GA,Jasper
104.36.191.217/32,US,US-GA,Talking Rock
104.36.191.218/32,US,US-GA,Jasper
104.36.191.219/32,US,US-GA,Jasper
104.36.191.224/32,US,US-GA,Jasper
104.36.191.225/32,US,US-GA,Jasper
104.36.191.230/32,US,US-GA,Jasper
104.36.191.237/32,US,US-GA,Jasper
104.36.191.238/32,US,US-GA,Jasper
104.36.191.242/32,US,US-GA,Jasper
104.36.191.245/32,US,US-GA,Jasper
104.36.191.246/32,US,US-GA,Jasper
104.36.191.251/32,US,US-GA,Jasper
151.210.96.2/32,US,US-GA,Ellijay
151.210.96.14/32,US,US-GA,Ellijay
151.210.96.17/32,US,US-GA,Ellijay
151.210.96.19/32,US,US-GA,Blue Ridge
151.210.96.20/32,US,US-GA,Ellijay
151.210.96.27/32,US,US-GA,Ellijay
151.210.96.33/32,US,US-GA,Ellijay
151.210.96.36/32,US,US-GA,Ellijay
151.210.96.39/32,US,US-GA,Ellijay
151.210.96.45/32,US,US-GA,Ellijay
151.210.96.57/32,US,US-GA,Ellijay
151.210.96.60/32,US,US-GA,Ellijay
151.210.96.67/32,US,US-GA,Ellijay
151.210.96.74/32,US,US-GA,Ellijay
151.210.96.80/32,US,US-GA,Ellijay
151.210.96.86/32,US,US-GA,Ellijay
151.210.96.92/32,US,US-GA,Ellijay
151.210.96.94/32,US,US-GA,Ellijay
151.210.96.97/32,US,US-GA,Blue Ridge
151.210.96.99/32,US,US-GA,Ellijay
151.210.96.101/32,US,US-GA,Jasper
151.210.96.106/32,US,US-GA,Ellijay
151.210.96.115/32,US,US-GA,Ellijay
151.210.96.119/32,US,US-GA,Ellijay
151.210.96.133/32,US,US-GA,Ellijay
151.210.96.134/32,US,US-GA,Ellijay
151.210.96.135/32,US,US-GA,Blue Ridge
151.210.96.138/32,US,US-GA,Ellijay
151.210.96.139/32,US,US-GA,Ellijay
151.210.96.143/32,US,US-GA,Ellijay
151.210.96.147/32,US,US-GA,Ellijay
151.210.96.163/32,US,US-GA,Ellijay
151.210.96.165/32,US,US-GA,Cherry Log
151.210.96.176/32,US,US-GA,Ellijay
151.210.96.178/32,US,US-GA,Ellijay
151.210.96.179/32,US,US-GA,Ellijay
151.210.96.187/32,US,US-GA,Ellijay
151.210.96.198/32,US,US-GA,Ellijay
151.210.96.199/32,US,US-GA,Ellijay
151.210.96.215/32,US,US-GA,Ellijay
151.210.96.219/32,US,US-GA,Ellijay
151.210.96.224/32,US,US-GA,Ellijay
151.210.96.230/32,US,US-GA,Ellijay
151.210.96.248/32,US,US-GA,Ellijay
151.210.96.254/32,US,US-GA,Talking Rock
151.210.97.2/32,US,US-GA,Ellijay
151.210.97.9/32,US,US-GA,Ellijay
151.210.97.12/32,US,US-GA,Ellijay
151.210.97.17/32,US,US-GA,Ellijay
151.210.97.19/32,US,US-GA,Talking Rock
151.210.97.42/32,US,US-GA,Ellijay
151.210.97.43/32,US,US-GA,Ellijay
151.210.97.51/32,US,US-GA,Ellijay
151.210.97.60/32,US,US-GA,Ellijay
151.210.97.62/32,US,US-GA,Ellijay
151.210.97.64/32,US,US-GA,Ellijay
151.210.97.79/32,US,US-GA,Blue Ridge
151.210.97.81/32,US,US-GA,Ellijay
151.210.97.91/32,US,US-GA,Ellijay
151.210.97.92/32,US,US-GA,Ellijay
151.210.97.94/32,US,US-GA,Ellijay
151.210.97.96/32,US,US-GA,Blue Ridge
151.210.97.97/32,US,US-GA,Talking Rock
151.210.97.106/32,US,US-GA,East Ellijay
151.210.97.108/32,US,US-GA,Ellijay
151.210.97.112/32,US,US-GA,Talking Rock
151.210.97.116/32,US,US-GA,Ellijay
151.210.97.119/32,US,US-GA,Ellijay
151.210.97.122/32,US,US-GA,Ellijay
151.210.97.123/32,US,US-GA,Talking Rock
151.210.97.133/32,US,US-GA,Ellijay
151.210.97.138/32,US,US-GA,Ellijay
151.210.97.148/32,US,US-GA,Ellijay
151.210.97.149/32,US,US-GA,Ellijay
151.210.97.150/32,US,US-GA,Cherry Log
151.210.97.151/32,US,US-GA,Ellijay
151.210.97.158/32,US,US-GA,Ellijay
151.210.97.162/32,US,US-GA,Ellijay
151.210.97.167/32,US,US-GA,Ellijay
151.210.97.168/32,US,US-GA,Ellijay
151.210.97.169/32,US,US-GA,Ellijay
151.210.97.175/32,US,US-GA,Ellijay
151.210.97.177/32,US,US-GA,Ellijay
151.210.97.178/32,US,US-GA,Blue Ridge
151.210.97.180/32,US,US-GA,Ellijay
151.210.97.194/32,US,US-GA,Ellijay
151.210.97.196/32,US,US-GA,Ellijay
151.210.97.199/32,US,US-GA,Ellijay
151.210.97.212/32,US,US-GA,Ellijay
151.210.97.213/32,US,US-GA,Ellijay
151.210.97.214/32,US,US-GA,Cherry Log
151.210.97.215/32,US,US-GA,Ellijay
151.210.97.217/32,US,US-GA,Ellijay
151.210.97.218/32,US,US-GA,Ellijay
151.210.97.220/32,US,US-GA,Blue Ridge
151.210.97.228/32,US,US-GA,Ellijay
151.210.97.234/32,US,US-GA,Ellijay
151.210.97.239/32,US,US-GA,Ellijay
151.210.97.242/32,US,US-GA,Ellijay
151.210.98.5/32,US,US-GA,Ellijay
151.210.98.30/32,US,US-GA,Ellijay
151.210.98.32/32,US,US-GA,Ellijay
151.210.98.42/32,US,US-GA,Ellijay
151.210.98.51/32,US,US-GA,Ellijay
151.210.98.54/32,US,US-GA,Ellijay
151.210.98.70/32,US,US-GA,Ellijay
151.210.98.93/32,US,US-GA,Ellijay
151.210.98.103/32,US,US-GA,Ellijay
151.210.98.105/32,US,US-GA,Ellijay
151.210.98.108/32,US,US-GA,Ellijay
151.210.98.110/32,US,US-GA,Ellijay
151.210.98.111/32,US,US-GA,Ellijay
151.210.98.117/32,US,US-GA,Ellijay
151.210.98.121/32,US,US-GA,East Ellijay
151.210.98.124/32,US,US-GA,Ellijay
151.210.98.144/32,US,US-GA,Ellijay
151.210.98.151/32,US,US-GA,Ellijay
151.210.98.156/32,US,US-GA,Ellijay
151.210.98.184/32,US,US-GA,Ellijay
151.210.98.192/32,US,US-GA,Ellijay
151.210.98.209/32,US,US-GA,Jasper
151.210.98.216/32,US,US-GA,Ellijay
151.210.98.218/32,US,US-GA,Ellijay
151.210.98.226/32,US,US-GA,Ellijay
151.210.98.229/32,US,US-GA,Ellijay
151.210.98.231/32,US,US-GA,Blue Ridge
151.210.98.233/32,US,US-GA,Ellijay
151.210.98.237/32,US,US-GA,Ellijay
151.210.98.248/32,US,US-GA,Blue Ridge
151.210.98.251/32,US,US-GA,Ellijay
151.210.99.11/32,US,US-GA,Ellijay
151.210.99.19/32,US,US-GA,Ellijay
151.210.99.27/32,US,US-GA,Blue Ridge
151.210.99.28/32,US,US-GA,Ellijay
151.210.99.33/32,US,US-GA,Ellijay
151.210.99.34/32,US,US-GA,Ellijay
151.210.99.41/32,US,US-GA,Blue Ridge
151.210.99.42/32,US,US-GA,Ellijay
151.210.99.46/32,US,US-GA,Ellijay
151.210.99.47/32,US,US-GA,Ellijay
151.210.99.47/32,US,US-GA,Ellijay
151.210.99.49/32,US,US-GA,Ellijay
151.210.99.51/32,US,US-GA,Ellijay
151.210.99.55/32,US,US-GA,Ellijay
151.210.99.59/32,US,US-GA,Ellijay
151.210.99.66/32,US,US-GA,Ellijay
151.210.99.69/32,US,US-GA,Ellijay
151.210.99.70/32,US,US-GA,Ellijay
151.210.99.72/32,US,US-GA,Ellijay
151.210.99.73/32,US,US-GA,Ellijay
151.210.99.75/32,US,US-GA,Ellijay
151.210.99.76/32,US,US-GA,Ellijay
151.210.99.77/32,US,US-GA,Ellijay
151.210.99.101/32,US,US-GA,Ellijay
151.210.99.105/32,US,US-GA,Ellijay
151.210.99.109/32,US,US-GA,Ellijay
151.210.99.112/32,US,US-GA,Ellijay
151.210.99.113/32,US,US-GA,Ellijay
151.210.99.115/32,US,US-GA,Ellijay
151.210.99.126/32,US,US-GA,Ellijay
151.210.99.131/32,US,US-GA,Ellijay
151.210.99.135/32,US,US-GA,Ellijay
151.210.99.137/32,US,US-GA,Blue Ridge
151.210.99.139/32,US,US-GA,Ellijay
151.210.99.142/32,US,US-GA,Ellijay
151.210.99.149/32,US,US-GA,Ellijay
151.210.99.150/32,US,US-GA,Ellijay
151.210.99.159/32,US,US-GA,Ellijay
151.210.99.161/32,US,US-GA,Ellijay
151.210.99.165/32,US,US-GA,East Ellijay
151.210.99.184/32,US,US-GA,Ellijay
151.210.99.187/32,US,US-GA,Ellijay
151.210.99.189/32,US,US-GA,Ellijay
151.210.99.198/32,US,US-GA,Ellijay
151.210.99.205/32,US,US-GA,Ellijay
151.210.99.206/32,US,US-GA,Ellijay
151.210.99.211/32,US,US-GA,Ellijay
151.210.99.212/32,US,US-GA,Ellijay
151.210.99.218/32,US,US-GA,Ellijay
151.210.99.225/32,US,US-GA,Ellijay
151.210.99.227/32,US,US-GA,Ellijay
151.210.99.237/32,US,US-GA,Ellijay
151.210.99.238/32,US,US-GA,East Ellijay
151.210.100.2/32,US,US-GA,Talking Rock
151.210.100.3/32,US,US-GA,Ellijay
151.210.100.5/32,US,US-GA,Ellijay
151.210.100.7/32,US,US-GA,Ellijay
151.210.100.10/32,US,US-GA,Ellijay
151.210.100.33/32,US,US-GA,Ellijay
151.210.100.45/32,US,US-GA,Ellijay
151.210.100.55/32,US,US-GA,Ellijay
151.210.100.59/32,US,US-GA,Ellijay
151.210.100.67/32,US,US-GA,Ellijay
151.210.100.71/32,US,US-GA,Ellijay
151.210.100.79/32,US,US-GA,Blue Ridge
151.210.100.80/32,US,US-GA,Ellijay
151.210.100.85/32,US,US-GA,Ellijay
151.210.100.89/32,US,US-GA,Blue Ridge
151.210.100.91/32,US,US-GA,Ellijay
151.210.100.92/32,US,US-GA,Ellijay
151.210.100.94/32,US,US-GA,Ellijay
151.210.100.99/32,US,US-GA,Ellijay
151.210.100.100/32,US,US-GA,Ellijay
151.210.100.102/32,US,US-GA,Ellijay
151.210.100.108/32,US,US-GA,Ellijay
151.210.100.111/32,US,US-GA,Ellijay
151.210.100.112/32,US,US-GA,Talking Rock
151.210.100.113/32,US,US-GA,Ellijay
151.210.100.115/32,US,US-GA,East Ellijay
151.210.100.116/32,US,US-GA,Ellijay
151.210.100.121/32,US,US-GA,Ellijay
151.210.100.131/32,US,US-GA,Ellijay
151.210.100.132/32,US,US-GA,Ellijay
151.210.100.133/32,US,US-GA,Ellijay
151.210.100.137/32,US,US-GA,Ellijay
151.210.100.143/32,US,US-GA,Ellijay
151.210.100.144/32,US,US-GA,Ellijay
151.210.100.153/32,US,US-GA,Ellijay
151.210.100.156/32,US,US-GA,Ellijay
151.210.100.158/32,US,US-GA,Ellijay
151.210.100.160/32,US,US-GA,Ellijay
151.210.100.164/32,US,US-GA,Talking Rock
151.210.100.169/32,US,US-GA,Ellijay
151.210.100.170/32,US,US-GA,Ellijay
151.210.100.183/32,US,US-GA,Ellijay
151.210.100.189/32,US,US-GA,Ellijay
151.210.100.190/32,US,US-GA,Ellijay
151.210.100.194/32,US,US-GA,Ellijay
151.210.100.195/32,US,US-GA,Ellijay
151.210.100.203/32,US,US-GA,Blue Ridge
151.210.100.204/32,US,US-GA,Ellijay
151.210.100.205/32,US,US-GA,Ellijay
151.210.100.213/32,US,US-GA,Ellijay
151.210.100.219/32,US,US-GA,Ellijay
151.210.100.226/32,US,US-GA,Ellijay
151.210.101.1/32,US,US-GA,Ellijay
151.210.101.5/32,US,US-GA,Ellijay
151.210.101.11/32,US,US-GA,Ellijay
151.210.101.21/32,US,US-GA,Ellijay
151.210.101.25/32,US,US-GA,Ellijay
151.210.101.27/32,US,US-GA,Ellijay
151.210.101.29/32,US,US-GA,Ellijay
151.210.101.30/32,US,US-GA,Ellijay
151.210.101.32/32,US,US-GA,Ellijay
151.210.101.35/32,US,US-GA,Ellijay
151.210.101.38/32,US,US-GA,Ellijay
151.210.101.39/32,US,US-GA,Ellijay
151.210.101.46/32,US,US-GA,East Ellijay
151.210.101.49/32,US,US-GA,Talking Rock
151.210.101.53/32,US,US-GA,Ellijay
151.210.101.58/32,US,US-GA,Ellijay
151.210.101.65/32,US,US-GA,Ellijay
151.210.101.74/32,US,US-GA,East Ellijay
151.210.101.82/32,US,US-GA,Ellijay
151.210.101.87/32,US,US-GA,Blue Ridge
151.210.101.96/32,US,US-GA,Ellijay
151.210.101.97/32,US,US-GA,Ellijay
151.210.101.102/32,US,US-GA,Ellijay
151.210.101.104/32,US,US-GA,Ellijay
151.210.101.117/32,US,US-GA,Ellijay
151.210.101.122/32,US,US-GA,Ellijay
151.210.101.130/32,US,US-GA,Ellijay
151.210.101.137/32,US,US-GA,Ellijay
151.210.101.143/32,US,US-GA,Ellijay
151.210.101.146/32,US,US-GA,Ellijay
151.210.101.150/32,US,US-GA,Ellijay
151.210.101.151/32,US,US-GA,Ellijay
151.210.101.155/32,US,US-GA,Ellijay
151.210.101.170/32,US,US-GA,Ellijay
151.210.101.171/32,US,US-GA,Ellijay
151.210.101.175/32,US,US-GA,Ellijay
151.210.101.176/32,US,US-GA,Ellijay
151.210.101.179/32,US,US-GA,Ellijay
151.210.101.180/32,US,US-GA,Ellijay
151.210.101.181/32,US,US-GA,Ellijay
151.210.101.182/32,US,US-GA,Ellijay
151.210.101.183/32,US,US-GA,Ellijay
151.210.101.187/32,US,US-GA,Ellijay
151.210.101.192/32,US,US-GA,Ellijay
151.210.101.205/32,US,US-GA,Blue Ridge
151.210.101.213/32,US,US-GA,Ellijay
151.210.101.215/32,US,US-GA,Ellijay
151.210.101.220/32,US,US-GA,Ellijay
151.210.101.223/32,US,US-GA,Ellijay
151.210.101.226/32,US,US-GA,Ellijay
151.210.101.232/32,US,US-GA,Ellijay
151.210.101.235/32,US,US-GA,Ellijay
151.210.101.241/32,US,US-GA,Ellijay
151.210.101.250/32,US,US-GA,Ellijay
151.210.102.9/32,US,US-GA,Ellijay
151.210.102.21/32,US,US-GA,Ellijay
151.210.102.33/32,US,US-GA,Ellijay
151.210.102.51/32,US,US-GA,Ellijay
151.210.102.52/32,US,US-GA,Ellijay
151.210.102.59/32,US,US-GA,Ellijay
151.210.102.66/32,US,US-GA,Ellijay
151.210.102.71/32,US,US-GA,Ellijay
151.210.102.73/32,US,US-GA,Cherry Log
151.210.102.76/32,US,US-GA,Ellijay
151.210.102.82/32,US,US-GA,Ellijay
151.210.102.83/32,US,US-GA,Cherry Log
151.210.102.84/32,US,US-GA,Blue Ridge
151.210.102.92/32,US,US-GA,Ellijay
151.210.102.102/32,US,US-GA,Ellijay
151.210.102.108/32,US,US-GA,Ellijay
151.210.102.112/32,US,US-GA,Jasper
151.210.102.115/32,US,US-GA,Ellijay
151.210.102.118/32,US,US-GA,Ellijay
151.210.102.123/32,US,US-GA,Ellijay
151.210.102.125/32,US,US-GA,Ellijay
151.210.102.132/32,US,US-GA,Ellijay
151.210.102.142/32,US,US-GA,Ellijay
151.210.102.144/32,US,US-GA,Ellijay
151.210.102.150/32,US,US-GA,Ellijay
151.210.102.151/32,US,US-GA,Ellijay
151.210.102.156/32,US,US-GA,Ellijay
151.210.102.162/32,US,US-GA,Blue Ridge
151.210.102.164/32,US,US-GA,Ellijay
151.210.102.171/32,US,US-GA,Talking Rock
151.210.102.177/32,US,US-GA,Ellijay
151.210.102.191/32,US,US-GA,Ellijay
151.210.102.194/32,US,US-GA,Ellijay
151.210.102.196/32,US,US-GA,Ellijay
151.210.102.198/32,US,US-GA,Ellijay
151.210.102.199/32,US,US-GA,Ellijay
151.210.102.200/32,US,US-GA,Ellijay
151.210.102.212/32,US,US-GA,Ellijay
151.210.102.213/32,US,US-GA,Blue Ridge
151.210.102.216/32,US,US-GA,Ellijay
151.210.102.218/32,US,US-GA,Ellijay
151.210.102.220/32,US,US-GA,Ellijay
151.210.102.222/32,US,US-GA,Cherry Log
151.210.102.224/32,US,US-GA,Ellijay
151.210.102.228/32,US,US-GA,Ellijay
151.210.102.230/32,US,US-GA,Ellijay
151.210.102.235/32,US,US-GA,Ellijay
151.210.102.239/32,US,US-GA,Blue Ridge
151.210.102.240/32,US,US-GA,Ellijay
151.210.102.244/32,US,US-GA,Ellijay
151.210.102.248/32,US,US-GA,Ellijay
151.210.102.250/32,US,US-GA,Ellijay
151.210.103.3/32,US,US-GA,Cherry Log
151.210.103.12/32,US,US-GA,Ellijay
151.210.103.19/32,US,US-GA,Ellijay
151.210.103.23/32,US,US-GA,Ellijay
151.210.103.29/32,US,US-GA,Ellijay
151.210.103.31/32,US,US-GA,Talking Rock
151.210.103.38/32,US,US-GA,Ellijay
151.210.103.39/32,US,US-GA,Ellijay
151.210.103.46/32,US,US-GA,Ellijay
151.210.103.62/32,US,US-GA,Ellijay
151.210.103.75/32,US,US-GA,Talking Rock
151.210.103.77/32,US,US-GA,Ellijay
151.210.103.82/32,US,US-GA,Ellijay
151.210.103.84/32,US,US-GA,Ellijay
151.210.103.88/32,US,US-GA,Ellijay
151.210.103.89/32,US,US-GA,Ellijay
151.210.103.90/32,US,US-GA,Ellijay
151.210.103.92/32,US,US-GA,Ellijay
151.210.103.93/32,US,US-GA,Ellijay
151.210.103.101/32,US,US-GA,Ellijay
151.210.103.109/32,US,US-GA,Ellijay
151.210.103.112/32,US,US-GA,Ellijay
151.210.103.114/32,US,US-GA,Ellijay
151.210.103.116/32,US,US-GA,Blue Ridge
151.210.103.125/32,US,US-GA,Blue Ridge
151.210.103.127/32,US,US-GA,Ellijay
151.210.103.128/32,US,US-GA,Ellijay
151.210.103.130/32,US,US-GA,Ellijay
151.210.103.135/32,US,US-GA,Ellijay
151.210.103.136/32,US,US-GA,Ellijay
151.210.103.152/32,US,US-GA,Ellijay
151.210.103.153/32,US,US-GA,Ellijay
151.210.103.160/32,US,US-GA,Ellijay
151.210.103.169/32,US,US-GA,Ellijay
151.210.103.175/32,US,US-GA,Ellijay
151.210.103.177/32,US,US-GA,Ellijay
151.210.103.181/32,US,US-GA,Cherry Log
151.210.103.189/32,US,US-GA,Ellijay
151.210.103.194/32,US,US-GA,Ellijay
151.210.103.197/32,US,US-GA,Ellijay
151.210.103.204/32,US,US-GA,Talking Rock
151.210.103.206/32,US,US-GA,Ellijay
151.210.103.207/32,US,US-GA,Ellijay
151.210.103.211/32,US,US-GA,Ellijay
151.210.103.216/32,US,US-GA,Ellijay
151.210.103.223/32,US,US-GA,Ellijay
151.210.103.233/32,US,US-GA,Ellijay
151.210.103.237/32,US,US-GA,Ellijay
151.210.103.239/32,US,US-GA,Ellijay
151.210.103.242/32,US,US-GA,Ellijay
151.210.103.249/32,US,US-GA,Ellijay
151.210.103.250/32,US,US-GA,Ellijay
151.210.103.253/32,US,US-GA,Ellijay
151.210.104.4/32,US,US-GA,Ellijay
151.210.104.13/32,US,US-GA,Ellijay
151.210.104.17/32,US,US-GA,Ellijay
151.210.104.24/32,US,US-GA,Ellijay
151.210.104.33/32,US,US-GA,Ellijay
151.210.104.38/32,US,US-GA,Ellijay
151.210.104.46/32,US,US-GA,Ellijay
151.210.104.50/32,US,US-GA,East Ellijay
151.210.104.52/32,US,US-GA,Ellijay
151.210.104.63/32,US,US-GA,Ellijay
151.210.104.69/32,US,US-GA,Ellijay
151.210.104.71/32,US,US-GA,Ellijay
151.210.104.73/32,US,US-GA,Ellijay
151.210.104.75/32,US,US-GA,Ellijay
151.210.104.77/32,US,US-GA,Ellijay
151.210.104.83/32,US,US-GA,Ellijay
151.210.104.88/32,US,US-GA,Ellijay
151.210.104.90/32,US,US-GA,Ellijay
151.210.104.94/32,US,US-GA,Cherry Log
151.210.104.98/32,US,US-GA,Ellijay
151.210.104.99/32,US,US-GA,Ellijay
151.210.104.113/32,US,US-GA,Ellijay
151.210.104.118/32,US,US-GA,Ellijay
151.210.104.120/32,US,US-GA,Ellijay
151.210.104.127/32,US,US-GA,Ellijay
151.210.104.128/32,US,US-GA,Ellijay
151.210.104.131/32,US,US-GA,Ellijay
151.210.104.137/32,US,US-GA,Ellijay
151.210.104.146/32,US,US-GA,Ellijay
151.210.104.150/32,US,US-GA,Ellijay
151.210.104.154/32,US,US-GA,Ellijay
151.210.104.160/32,US,US-GA,Ellijay
151.210.104.168/32,US,US-GA,Ellijay
151.210.104.171/32,US,US-GA,Ellijay
151.210.104.179/32,US,US-GA,Talking Rock
151.210.104.180/32,US,US-GA,Ellijay
151.210.104.181/32,US,US-GA,Ellijay
151.210.104.184/32,US,US-GA,Blue Ridge
151.210.104.190/32,US,US-GA,Cherry Log
151.210.104.191/32,US,US-GA,Ellijay
151.210.104.196/32,US,US-GA,Ellijay
151.210.104.204/32,US,US-GA,Ellijay
151.210.104.221/32,US,US-GA,Ellijay
151.210.104.229/32,US,US-GA,Ellijay
151.210.104.230/32,US,US-GA,Blue Ridge
151.210.104.240/32,US,US-GA,Ellijay
151.210.104.244/32,US,US-GA,Ellijay
151.210.104.252/32,US,US-GA,Ellijay
151.210.105.1/32,US,US-GA,Ellijay
151.210.105.5/32,US,US-GA,Ellijay
151.210.105.19/32,US,US-GA,Ellijay
151.210.105.26/32,US,US-GA,Ellijay
151.210.105.28/32,US,US-GA,Ellijay
151.210.105.32/32,US,US-GA,Ellijay
151.210.105.39/32,US,US-GA,Ellijay
151.210.105.40/32,US,US-GA,Ellijay
151.210.105.43/32,US,US-GA,Ellijay
151.210.105.51/32,US,US-GA,Ellijay
151.210.105.55/32,US,US-GA,Ellijay
151.210.105.57/32,US,US-GA,Ellijay
151.210.105.61/32,US,US-GA,Ellijay
151.210.105.67/32,US,US-GA,Ellijay
151.210.105.69/32,US,US-GA,Blue Ridge
151.210.105.72/32,US,US-GA,Ellijay
151.210.105.75/32,US,US-GA,Talking Rock
151.210.105.77/32,US,US-GA,Cherry Log
151.210.105.78/32,US,US-GA,Ellijay
151.210.105.96/32,US,US-GA,Ellijay
151.210.105.104/32,US,US-GA,Ellijay
151.210.105.120/32,US,US-GA,Ellijay
151.210.105.123/32,US,US-GA,Ellijay
151.210.105.127/32,US,US-GA,Ellijay
151.210.105.132/32,US,US-GA,Ellijay
151.210.105.135/32,US,US-GA,Ellijay
151.210.105.137/32,US,US-GA,Ellijay
151.210.105.140/32,US,US-GA,Ellijay
151.210.105.143/32,US,US-GA,Ellijay
151.210.105.144/32,US,US-GA,Ellijay
151.210.105.154/32,US,US-GA,Ellijay
151.210.105.167/32,US,US-GA,Ellijay
151.210.105.171/32,US,US-GA,Ellijay
151.210.105.172/32,US,US-GA,Ellijay
151.210.105.181/32,US,US-GA,Talking Rock
151.210.105.183/32,US,US-GA,Ellijay
151.210.105.187/32,US,US-GA,Ellijay
151.210.105.189/32,US,US-GA,Ellijay
151.210.105.194/32,US,US-GA,Ellijay
151.210.105.205/32,US,US-GA,Ellijay
151.210.105.214/32,US,US-GA,Talking Rock
151.210.105.229/32,US,US-GA,Ellijay
151.210.105.244/32,US,US-GA,Ellijay
151.210.105.254/32,US,US-GA,Ellijay
151.210.105.255/32,US,US-GA,Ellijay
151.210.106.3/32,US,US-GA,Ellijay
151.210.106.4/32,US,US-GA,East Ellijay
151.210.106.7/32,US,US-GA,Ellijay
151.210.106.13/32,US,US-GA,Ellijay
151.210.106.15/32,US,US-GA,Ellijay
151.210.106.26/32,US,US-GA,Ellijay
151.210.106.29/32,US,US-GA,Ellijay
151.210.106.37/32,US,US-GA,Ellijay
151.210.106.38/32,US,US-GA,Ellijay
151.210.106.40/32,US,US-GA,Ellijay
151.210.106.41/32,US,US-GA,Ellijay
151.210.106.44/32,US,US-GA,Ellijay
151.210.106.58/32,US,US-GA,Ellijay
151.210.106.59/32,US,US-GA,Ellijay
151.210.106.62/32,US,US-GA,Ellijay
151.210.106.64/32,US,US-GA,East Ellijay
151.210.106.67/32,US,US-GA,Ellijay
151.210.106.68/32,US,US-GA,Ellijay
151.210.106.72/32,US,US-GA,Ellijay
151.210.106.75/32,US,US-GA,Ellijay
151.210.106.82/32,US,US-GA,Ellijay
151.210.106.83/32,US,US-GA,Ellijay
151.210.106.89/32,US,US-GA,Ellijay
151.210.106.95/32,US,US-GA,Ellijay
151.210.106.103/32,US,US-GA,Ellijay
151.210.106.110/32,US,US-GA,Ellijay
151.210.106.112/32,US,US-GA,Ellijay
151.210.106.118/32,US,US-GA,Cherry Log
151.210.106.120/32,US,US-GA,Ellijay
151.210.106.122/32,US,US-GA,Ellijay
151.210.106.126/32,US,US-GA,Ellijay
151.210.106.128/32,US,US-GA,Blue Ridge
151.210.106.133/32,US,US-GA,Ellijay
151.210.106.148/32,US,US-GA,Ellijay
151.210.106.158/32,US,US-GA,Blue Ridge
151.210.106.170/32,US,US-GA,Blue Ridge
151.210.106.171/32,US,US-GA,Ellijay
151.210.106.175/32,US,US-GA,East Ellijay
151.210.106.178/32,US,US-GA,Ellijay
151.210.106.182/32,US,US-GA,Ellijay
151.210.106.191/32,US,US-GA,Blue Ridge
151.210.106.192/32,US,US-GA,Ellijay
151.210.106.196/32,US,US-GA,Ellijay
151.210.106.204/32,US,US-GA,Ellijay
151.210.106.209/32,US,US-GA,Ellijay
151.210.106.210/32,US,US-GA,Ellijay
151.210.106.217/32,US,US-GA,Blue Ridge
151.210.106.221/32,US,US-GA,Ellijay
151.210.106.227/32,US,US-GA,Ellijay
151.210.106.231/32,US,US-GA,Ellijay
151.210.106.234/32,US,US-GA,Ellijay
151.210.106.237/32,US,US-GA,Ellijay
151.210.106.239/32,US,US-GA,Ellijay
151.210.106.244/32,US,US-GA,Ellijay
151.210.106.246/32,US,US-GA,Ellijay
151.210.107.18/32,US,US-GA,Ellijay
151.210.107.29/32,US,US-GA,Ellijay
151.210.107.32/32,US,US-GA,Ellijay
151.210.107.33/32,US,US-GA,Ellijay
151.210.107.37/32,US,US-GA,Ellijay
151.210.107.41/32,US,US-GA,Ellijay
151.210.107.46/32,US,US-GA,Ellijay
151.210.107.50/32,US,US-GA,Ellijay
151.210.107.51/32,US,US-GA,Ellijay
151.210.107.52/32,US,US-GA,Ellijay
151.210.107.55/32,US,US-GA,Ellijay
151.210.107.58/32,US,US-GA,Ellijay
151.210.107.59/32,US,US-GA,Talking Rock
151.210.107.63/32,US,US-GA,Ellijay
151.210.107.67/32,US,US-GA,Ellijay
151.210.107.70/32,US,US-GA,Ellijay
151.210.107.72/32,US,US-GA,Ellijay
151.210.107.73/32,US,US-GA,Ellijay
151.210.107.76/32,US,US-GA,Ellijay
151.210.107.79/32,US,US-GA,Ellijay
151.210.107.81/32,US,US-GA,Ellijay
151.210.107.84/32,US,US-GA,Ellijay
151.210.107.88/32,US,US-GA,Ellijay
